ticker,current_weight,target_weight,weight_change,action
AAPL,0.0119,0.0,-0.0119,SELL
ARE&M.NS,0.0033,0.0,-0.0033,SELL
ARIHANTCAP.NS,0.0033,0.0,-0.0033,SELL
BEL.NS,0.0142,0.0,-0.0142,SELL
BSE.NS,0.0891,0.0,-0.0891,SELL
CASTROLIND.NS,0.0033,0.0,-0.0033,SELL
CDSL.NS,0.0261,0.0,-0.0261,SELL
COALINDIA.NS,0.0714,0.0,-0.0714,SELL
CRM,0.0182,0.0,-0.0182,SELL
GOLDIETF.NS,0.1357,0.0,-0.1357,SELL
GOOGL,0.0344,0.0,-0.0344,SELL
HAL.NS,0.0156,0.0,-0.0156,SELL
INDUSTOWER.NS,0.0077,0.0,-0.0077,SELL
INFY.NS,0.0589,0.0,-0.0589,SELL
IOC.NS,0.0754,0.0,-0.0754,SELL
IREDA.NS,0.0049,0.0,-0.0049,SELL
IRFC.NS,0.0045,0.0,-0.0045,SELL
ITC.NS,0.0071,0.0,-0.0071,SELL
ITCHOTELS.NS,0.0004,0.0,-0.0004,HOLD
JPPOWER.NS,0.0002,0.0,-0.0002,HOLD
JWL.NS,0.006,0.0,-0.006,SELL
MSFT,0.0954,0.0,-0.0954,SELL
NHPC.NS,0.003,0.0,-0.003,SELL
NVDA,0.0421,0.0,-0.0421,SELL
OIL.NS,0.0516,0.0,-0.0516,SELL
PAYTM.NS,0.0056,0.0,-0.0056,SELL
PNB.NS,0.0133,0.0,-0.0133,SELL
RELIANCE.NS,0.0554,0.0,-0.0554,SELL
SPY,0.0,0.0,0.0,HOLD
TATAPOWER.NS,0.0016,0.0,-0.0016,SELL
TATASTEEL.NS,0.0077,0.0,-0.0077,SELL
TMCV.NS,0.0149,0.0,-0.0149,SELL
TMPV.NS,0.0131,0.0,-0.0131,SELL
VOO,0.0912,0.0,-0.0912,SELL
VSTIND.NS,0.0047,0.0,-0.0047,SELL
WIPRO.NS,0.0023,0.0,-0.0023,SELL
ZEEL.NS,0.0033,0.0,-0.0033,SELL
ZYDUSLIFE.NS,0.0033,0.0,-0.0033,SELL
