ticker,current_weight,target_weight,weight_change,action
AAPL,0.0,0.0927,0.0927,BUY
COALINDIA.NS,0.0,0.068,0.068,BUY
GOLDIETF.NS,0.0,0.0281,0.0281,BUY
GOLD_PHYS,0.0,0.0,0.0,HOLD
GOOGL,0.0,0.0337,0.0337,BUY
HDFCBANK.NS,0.0,0.0552,0.0552,BUY
INFY.NS,0.0,0.0445,0.0445,BUY
ITC.NS,0.0,0.1084,0.1084,BUY
MF_119598,0.615,0.0127,-0.6023,SELL
MF_120503,0.3815,0.0187,-0.3629,SELL
MSFT,0.0,0.0863,0.0863,BUY
NVDA,0.0,0.0458,0.0458,BUY
RELIANCE.NS,0.0,0.0961,0.0961,BUY
SILVER_PHYS,0.0,0.0,0.0,HOLD
TATASTEEL.NS,0.0,0.0463,0.0463,BUY
TCS.NS,0.0,0.0773,0.0773,BUY
VOO,0.0,0.1409,0.1409,BUY
WIPRO.NS,0.0,0.0451,0.0451,BUY
