ticker,equal_weight,inverse_vol,risk_parity,hrp,signal_tilted
AAPL,0.023809523809523808,0.0,0.025641025641024873,0.04423816679718043,0.10250887687684748
ARE&M.NS,0.023809523809523808,0.0,0.025641025641024873,0.02640805289069266,0.02016596756745581
ARIHANTCAP.NS,0.023809523809523808,0.0,0.025641025641024873,0.017423392973279155,0.013305016430727432
BEL.NS,0.023809523809523808,0.0,0.025641025641024873,0.016411635534689613,0.012532408628964065
BSE.NS,0.023809523809523808,0.0,0.025641025641024873,0.009541972988793702,0.0
CASTROLIND.NS,0.023809523809523808,0.0,0.025641025641024873,0.028827684407619632,0.022013669512673455
CDSL.NS,0.023809523809523808,0.0,0.025641025641024873,0.018757651623920037,0.014323895663770186
COALINDIA.NS,0.023809523809523808,0.0,0.025641025641024873,0.03471447789629356,0.026508998534479074
CRM,0.023809523809523808,0.0,0.025641025641024873,0.02681713490624864,0.06214078428922741
GOLDIETF.NS,0.023809523809523808,0.0,0.025641025641024873,0.029864811342543117,0.022805650209605982
GOLD_PHYS,0.023809523809523808,0.0,0.025641025641024873,0.00867401469352481,0.0
GOOGL,0.023809523809523808,0.0,0.025641025641024873,0.019471335261236202,0.04511906467718046
HAL.NS,0.023809523809523808,0.0,0.025641025641024873,0.02681891281214723,0.020479712313617712
INDUSTOWER.NS,0.023809523809523808,0.0,0.025641025641024873,0.03174874411430246,0.02424427680323704
INFY.NS,0.023809523809523808,0.0,0.025641025641024873,0.03013072961038353,0.0230087132368977
IOC.NS,0.023809523809523808,0.0,0.025641025641024873,0.04672909728938093,0.03568371603520469
IREDA.NS,0.023809523809523808,0.0,0.025641025641024873,0.021217819658293457,0.01620255248852803
IRFC.NS,0.023809523809523808,0.0,0.025641025641024873,0.010277022455605014,0.007847837263412491
ITC.NS,0.023809523809523808,0.0,0.025641025641024873,0.05441994823425871,0.04155667650534991
ITCHOTELS.NS,0.023809523809523808,0.0,0.025641025641024873,0.01669332878998055,0.012747517901642406
JPPOWER.NS,0.023809523809523808,0.0,0.025641025641024873,0.024430366323352354,0.01865574781211619
JWL.NS,0.023809523809523808,0.0,0.025641025641024873,0.0010050485031171186,0.0
MF_119598,0.023809523809523808,0.2714242634709111,8.012754625927733e-15,0.0070176252900958054,0.0
MF_120503,0.023809523809523808,0.26936235742509557,7.943948130733689e-15,0.006775224057269936,0.0
MF_122639,0.023809523809523808,0.4592133791039934,1.3994642318141019e-14,0.020656337302707443,0.015773788012051353
MSFT,0.023809523809523808,0.0,0.025641025641024873,0.029745475408889884,0.06892634792740848
NHPC.NS,0.023809523809523808,0.0,0.025641025641024873,0.006969827395123768,0.0
NVDA,0.023809523809523808,0.0,0.025641025641024873,0.014388037550124652,0.0333400246101335
OIL.NS,0.023809523809523808,0.0,0.025641025641024873,0.039221403007468326,0.029950619391461486
PAYTM.NS,0.023809523809523808,0.0,0.025641025641024873,0.014510952202591024,0.011080990813733435
PNB.NS,0.023809523809523808,0.0,0.025641025641024873,0.01322598148816232,0.01009974930154938
RELIANCE.NS,0.023809523809523808,0.0,0.025641025641024873,0.03442968865424778,0.026291525075060204
SILVER_PHYS,0.023809523809523808,0.0,0.025641025641024873,0.0016731148095509994,0.0
TATAPOWER.NS,0.023809523809523808,0.0,0.025641025641024873,0.022663558757116335,0.017306561477700433
TATASTEEL.NS,0.023809523809523808,0.0,0.025641025641024873,0.025872285556302332,0.0197568398391171
TMCV.NS,0.023809523809523808,0.0,0.025641025641024873,0.014972310248990496,0.011433297416540778
TMPV.NS,0.023809523809523808,0.0,0.025641025641024873,0.02544880299699505,0.0194334560746373
VOO,0.023809523809523808,0.0,0.025641025641024873,0.03796164887069174,0.0879649016192027
VSTIND.NS,0.023809523809523808,0.0,0.025641025641024873,0.04734820267135041,0.03615648315307251
WIPRO.NS,0.023809523809523808,0.0,0.025641025641024873,0.026947896339120574,0.02057820793661751
ZEEL.NS,0.023809523809523808,0.0,0.025641025641024873,0.03333833816914561,0.025458137676966412
ZYDUSLIFE.NS,0.023809523809523808,0.0,0.025641025641024873,0.03221194011721261,0.0245979869238099
