ticker,equal_weight,inverse_vol,risk_parity,hrp,signal_tilted
AAPL,0.05555555555555555,0.0,0.06249999999999895,0.06236996786233577,0.09274497929541932
COALINDIA.NS,0.05555555555555555,0.0,0.06249999999999895,0.08205694596515357,0.06804335579679098
GOLDIETF.NS,0.05555555555555555,0.0,0.06249999999999895,0.033862654120508526,0.028079629279938186
GOLD_PHYS,0.05555555555555555,0.0,0.06249999999999895,0.007612087062522302,0.0
GOOGL,0.05555555555555555,0.0,0.06249999999999895,0.022693028893292347,0.033744838533574496
HDFCBANK.NS,0.05555555555555555,0.0,0.06249999999999895,0.06658093847689779,0.05521032293831273
INFY.NS,0.05555555555555555,0.0,0.06249999999999895,0.05371121915684969,0.04453847937407939
ITC.NS,0.05555555555555555,0.0,0.06249999999999895,0.13077615352413063,0.10844235353040085
MF_119598,0.05555555555555555,0.5019063952085198,8.33979130602963e-15,0.013937448541574202,0.012712949948907188
MF_120503,0.05555555555555555,0.4980936047914801,8.27613373149628e-15,0.022512196505253764,0.018667589666629264
MSFT,0.05555555555555555,0.0,0.06249999999999895,0.05806840410268494,0.08634849625237352
NVDA,0.05555555555555555,0.0,0.06249999999999895,0.03077103202749196,0.04575693761118364
RELIANCE.NS,0.05555555555555555,0.0,0.06249999999999895,0.11585623651558748,0.09607044266374475
SILVER_PHYS,0.05555555555555555,0.0,0.06249999999999895,0.0009689512296143375,0.0
TATASTEEL.NS,0.05555555555555555,0.0,0.06249999999999895,0.055860278485022286,0.04632052483988747
TCS.NS,0.05555555555555555,0.0,0.06249999999999895,0.09316420921057114,0.07725373349300108
VOO,0.05555555555555555,0.0,0.06249999999999895,0.09478223747174006,0.14094245921839793
WIPRO.NS,0.05555555555555555,0.0,0.06249999999999895,0.054416010848769195,0.04512290755735916
