start_date,trough_date,end_date,depth,days_to_trough,days_to_recovery,total_days
2020-02-20,2020-03-23,2020-06-05,-0.3000356912767963,32,74.0,106.0
2024-12-27,2025-04-08,2025-08-13,-0.23522824620100388,102,127.0,229.0
2021-12-28,2022-06-16,2023-06-01,-0.21298767773427618,170,350.0,520.0
2020-09-02,2020-09-23,2020-11-16,-0.10497802442989228,21,54.0,75.0
2023-07-20,2023-10-26,2023-11-20,-0.1023821920665686,98,25.0,123.0
2024-07-17,2024-08-05,2024-08-30,-0.08401280931749029,19,25.0,44.0
2019-04-29,2019-06-03,2019-07-15,-0.07966698033383728,35,42.0,77.0
2021-01-26,2021-02-25,2021-04-07,-0.06421777169020955,30,41.0,71.0
2021-04-22,2021-05-12,2021-06-17,-0.06385279048102986,20,36.0,56.0
2024-02-12,2024-04-19,2024-05-09,-0.059918283273206065,67,20.0,87.0
2019-07-24,2019-08-05,2019-08-13,-0.051236172984481416,12,8.0,20.0
2021-09-08,2021-10-04,2021-10-18,-0.05042381909542646,26,14.0,40.0
2020-06-11,2020-06-11,2020-06-18,-0.04552055557752875,0,7.0,7.0
2024-10-22,2024-11-04,2024-11-22,-0.039969062046252835,13,18.0,31.0
2023-12-20,2024-01-05,2024-01-19,-0.037744990776754146,16,14.0,30.0
2024-09-03,2024-09-06,2024-09-27,-0.037059412097935875,3,21.0,24.0
2019-09-12,2019-10-02,2019-10-11,-0.03590994293817392,20,9.0,29.0
2025-11-12,2025-11-20,2025-11-24,-0.03585604755277119,8,4.0,12.0
2025-10-09,2025-10-16,2025-10-24,-0.03496563095711203,7,8.0,15.0
2019-01-03,2019-01-03,2019-01-08,-0.03342272945792134,0,5.0,5.0
2021-12-16,2021-12-20,2021-12-27,-0.03216446341708647,4,7.0,11.0
2020-06-24,2020-06-26,2020-07-03,-0.03133424454188884,2,7.0,9.0
2021-07-15,2021-07-19,2021-07-23,-0.03093854453604156,4,4.0,8.0
2020-11-17,2020-11-23,2020-12-01,-0.03006853167246164,6,8.0,14.0
2019-08-14,2019-08-14,2019-08-20,-0.02864513221065152,0,6.0,6.0
2020-12-29,2021-01-06,2021-01-08,-0.02765920672936212,8,2.0,10.0
2021-11-26,2021-11-26,2021-12-06,-0.02492284655279614,0,10.0,10.0
2019-08-22,2019-08-23,2019-09-04,-0.024853810560563766,1,12.0,13.0
2020-01-24,2020-02-03,2020-02-05,-0.024592312634963177,10,2.0,12.0
2019-02-26,2019-03-08,2019-03-20,-0.023755219709946856,10,12.0,22.0
2024-01-30,2024-01-31,2024-02-06,-0.023232420825768155,1,6.0,7.0
2021-01-11,2021-01-18,2021-01-20,-0.023006132651560617,7,2.0,9.0
2025-08-14,2025-08-21,2025-08-27,-0.022421005423152736,7,6.0,13.0
2024-12-18,2024-12-18,2024-12-24,-0.022389761060036407,0,6.0,6.0
2024-10-01,2024-10-07,2024-10-14,-0.02107613101346554,6,7.0,13.0
2020-07-21,2020-07-23,2020-07-30,-0.01977425540545206,2,7.0,9.0
2019-02-07,2019-02-11,2019-02-20,-0.019492653774163992,4,9.0,13.0
2019-03-22,2019-03-25,2019-04-01,-0.018291781005670023,3,7.0,10.0
2019-10-22,2019-10-22,2019-10-31,-0.017818303040194664,0,9.0,9.0
2019-11-29,2019-12-03,2019-12-06,-0.017531177907205164,4,3.0,7.0
2021-12-13,2021-12-14,2021-12-15,-0.01746307955446279,1,1.0,2.0
2020-12-09,2020-12-14,2020-12-15,-0.016996410270176537,5,1.0,6.0
2024-06-18,2024-06-24,2024-06-27,-0.016722427989843573,6,3.0,9.0
2021-08-17,2021-08-18,2021-08-23,-0.01574655527500815,1,5.0,6.0
2025-12-04,2025-12-18,,-0.015636036316657463,14,,
2020-08-07,2020-08-11,2020-08-12,-0.015365304383571766,4,1.0,5.0
2023-06-16,2023-06-26,2023-06-28,-0.014437858421217321,10,2.0,12.0
2025-09-05,2025-09-10,2025-09-12,-0.013228184010072974,5,2.0,7.0
2024-07-11,2024-07-11,2024-07-15,-0.013159295725223192,0,4.0,4.0
2021-11-08,2021-11-10,2021-11-12,-0.012776130950140952,2,2.0,4.0
2021-07-27,2021-07-30,2021-08-10,-0.012726274970584399,3,11.0,14.0
2019-01-22,2019-01-29,2019-01-30,-0.01253031102674861,7,1.0,8.0
2024-05-22,2024-05-23,2024-06-03,-0.012281274151062156,1,11.0,12.0
2021-10-29,2021-10-29,2021-11-05,-0.011697947641819452,0,7.0,7.0
2025-11-04,2025-11-07,2025-11-11,-0.011527087220004747,3,4.0,7.0
2021-04-16,2021-04-20,2021-04-21,-0.011452701610298939,4,1.0,5.0
2021-10-20,2021-10-22,2021-10-28,-0.01064571379829017,2,6.0,8.0
2020-08-27,2020-08-28,2020-09-01,-0.010584263505196478,1,4.0,5.0
2019-11-20,2019-11-22,2019-11-25,-0.009630648732884906,2,3.0,5.0
2019-12-09,2019-12-10,2019-12-16,-0.00952878940415737,1,6.0,7.0
2021-08-31,2021-09-01,2021-09-03,-0.00897372004041496,1,2.0,3.0
2024-06-28,2024-06-28,2024-07-01,-0.008706080228291403,0,3.0,3.0
2025-08-29,2025-09-02,2025-09-03,-0.008648762877156867,4,1.0,5.0
2020-08-25,2020-08-25,2020-08-26,-0.008537663281041436,0,1.0,1.0
2019-01-14,2019-01-14,2019-01-15,-0.008043094810525347,0,1.0,1.0
2019-07-17,2019-07-19,2019-07-23,-0.008020044571327824,2,4.0,6.0
2020-01-14,2020-01-14,2020-01-17,-0.00784625181091899,0,3.0,3.0
2021-08-24,2021-08-26,2021-08-30,-0.007599985994271805,2,4.0,6.0
2019-02-21,2019-02-21,2019-02-25,-0.00734755419612166,0,4.0,4.0
2021-07-08,2021-07-08,2021-07-09,-0.007212767591529251,0,1.0,1.0
2024-06-04,2024-06-04,2024-06-05,-0.007139825780166043,0,1.0,1.0
2024-06-10,2024-06-10,2024-06-11,-0.006811753639475696,0,1.0,1.0
2019-09-09,2019-09-09,2019-09-10,-0.006574531582247254,0,1.0,1.0
2023-07-03,2023-07-10,2023-07-12,-0.006570836104660004,7,2.0,9.0
2023-12-04,2023-12-04,2023-12-05,-0.0064210505749618604,0,1.0,1.0
2019-04-15,2019-04-15,2019-04-16,-0.006220854805449958,0,1.0,1.0
2024-11-27,2024-11-28,2024-11-29,-0.006008358472357134,1,1.0,2.0
2020-02-13,2020-02-18,2020-02-19,-0.005849084718288581,5,1.0,6.0
2020-12-18,2020-12-18,2020-12-22,-0.005844664203514916,0,4.0,4.0
2023-06-05,2023-06-07,2023-06-08,-0.005798392007031508,2,1.0,3.0
2021-04-14,2021-04-14,2021-04-15,-0.005703095085827242,0,1.0,1.0
2019-04-10,2019-04-11,2019-04-12,-0.005625736596821389,1,1.0,2.0
2019-10-14,2019-10-14,2019-10-15,-0.005320757606599161,0,1.0,1.0
2023-11-23,2023-11-27,2023-12-01,-0.005172829553577932,4,4.0,8.0
2021-04-12,2021-04-12,2021-04-13,-0.005094362924730176,0,1.0,1.0
2020-07-07,2020-07-07,2020-07-08,-0.0050549529902830835,0,1.0,1.0
2020-07-13,2020-07-13,2020-07-14,-0.004720950362470294,0,1.0,1.0
2021-06-18,2021-06-18,2021-06-21,-0.004472579691858202,0,3.0,3.0
2024-10-15,2024-10-16,2024-10-18,-0.004418923215331609,1,2.0,3.0
2020-08-19,2020-08-19,2020-08-20,-0.004320894667394688,0,1.0,1.0
2020-01-20,2020-01-21,2020-01-23,-0.004315361846976029,1,2.0,3.0
2020-06-19,2020-06-19,2020-06-22,-0.004065970577346822,0,3.0,3.0
2023-12-18,2023-12-18,2023-12-19,-0.003754487958964126,0,1.0,1.0
2020-02-07,2020-02-07,2020-02-10,-0.003705383456287672,0,3.0,3.0
2023-12-06,2023-12-06,2023-12-07,-0.0035657998683326993,0,1.0,1.0
2024-01-26,2024-01-26,2024-01-29,-0.0035582101511810963,0,3.0,3.0
2025-09-23,2025-09-24,2025-09-25,-0.0033884519715950403,1,1.0,2.0
2019-04-18,2019-04-22,2019-04-23,-0.003382485775845103,4,1.0,5.0
2020-12-02,2020-12-03,2020-12-04,-0.003370531742749491,1,1.0,2.0
2019-04-24,2019-04-25,2019-04-26,-0.0033340459380145526,1,1.0,2.0
2021-12-09,2021-12-09,2021-12-10,-0.003179529159867269,0,1.0,1.0
2019-10-18,2019-10-18,2019-10-21,-0.0031401304524702922,0,3.0,3.0
2021-07-12,2021-07-12,2021-07-14,-0.0030709180630324857,0,2.0,2.0
2019-04-03,2019-04-04,2019-04-05,-0.0030096393772050837,1,1.0,2.0
2019-12-27,2019-12-30,2020-01-02,-0.0030048672385520362,3,3.0,6.0
2020-02-11,2020-02-11,2020-02-12,-0.0029575189569174855,0,1.0,1.0
2019-11-26,2019-11-26,2019-11-27,-0.0029373160222885483,0,1.0,1.0
2025-10-30,2025-10-30,2025-11-03,-0.0029043846023992363,0,4.0,4.0
