start_date,trough_date,end_date,depth,days_to_trough,days_to_recovery,total_days
2020-02-20,2020-03-23,2020-06-05,-0.30003557639296524,32,74.0,106.0
2024-12-27,2025-04-08,2025-08-13,-0.23522830771455344,102,127.0,229.0
2021-12-28,2022-06-16,2023-06-01,-0.2129874289777707,170,350.0,520.0
2020-09-02,2020-09-23,2020-11-16,-0.10497790801251836,21,54.0,75.0
2023-07-20,2023-10-26,2023-11-20,-0.1023821707003209,98,25.0,123.0
2024-07-17,2024-08-05,2024-08-30,-0.08401280112698464,19,25.0,44.0
2019-04-29,2019-06-03,2019-07-15,-0.07966724979066275,35,42.0,77.0
2021-01-26,2021-02-25,2021-04-07,-0.0642177457577219,30,41.0,71.0
2021-04-22,2021-05-12,2021-06-17,-0.06385263256005097,20,36.0,56.0
2024-02-12,2024-04-19,2024-05-09,-0.05991823123508202,67,20.0,87.0
2019-07-24,2019-08-05,2019-08-13,-0.05123673455181229,12,8.0,20.0
2021-09-08,2021-10-04,2021-10-18,-0.050423818807884366,26,14.0,40.0
2020-06-11,2020-06-11,2020-06-18,-0.04552063567201804,0,7.0,7.0
2024-10-22,2024-11-04,2024-11-22,-0.03996906412315139,13,18.0,31.0
2023-12-20,2024-01-05,2024-01-19,-0.03774512076499975,16,14.0,30.0
2024-09-03,2024-09-06,2024-09-27,-0.037059540325097694,3,21.0,24.0
2019-09-12,2019-10-02,2019-10-11,-0.035909769184490445,20,9.0,29.0
2025-11-12,2025-11-20,2025-11-24,-0.03585604755277119,8,4.0,12.0
2025-10-09,2025-10-16,2025-10-24,-0.034965563106793864,7,8.0,15.0
2019-01-03,2019-01-03,2019-01-08,-0.03342274975987129,0,5.0,5.0
2021-12-16,2021-12-20,2021-12-27,-0.03216470683676943,4,7.0,11.0
2020-06-24,2020-06-26,2020-07-03,-0.031334302746762493,2,7.0,9.0
2021-07-15,2021-07-19,2021-07-23,-0.030938576366922044,4,4.0,8.0
2020-11-17,2020-11-23,2020-12-01,-0.03006850455826265,6,8.0,14.0
2019-08-14,2019-08-14,2019-08-20,-0.0286449118593757,0,6.0,6.0
2020-12-29,2021-01-06,2021-01-08,-0.02765929807638372,8,2.0,10.0
2021-11-26,2021-11-26,2021-12-06,-0.024922828786379324,0,10.0,10.0
2019-08-22,2019-08-23,2019-09-04,-0.024853695016252272,1,12.0,13.0
2020-01-24,2020-02-03,2020-02-05,-0.02459223237534531,10,2.0,12.0
2019-02-26,2019-03-08,2019-03-20,-0.02375544863205394,10,12.0,22.0
2024-01-30,2024-01-31,2024-02-06,-0.02323247804013274,1,6.0,7.0
2021-01-11,2021-01-18,2021-01-20,-0.02300622456119447,7,2.0,9.0
2025-08-14,2025-08-21,2025-08-27,-0.022421078450955954,7,6.0,13.0
2024-12-18,2024-12-18,2024-12-24,-0.022389711854265203,0,6.0,6.0
2024-10-01,2024-10-07,2024-10-14,-0.02107607937950195,6,7.0,13.0
2020-07-21,2020-07-23,2020-07-30,-0.019774344166367884,2,7.0,9.0
2019-02-07,2019-02-11,2019-02-20,-0.019492689287618957,4,9.0,13.0
2019-03-22,2019-03-25,2019-04-01,-0.018291619049737154,3,7.0,10.0
2019-10-22,2019-10-22,2019-10-31,-0.017818202626879477,0,9.0,9.0
2019-11-29,2019-12-03,2019-12-06,-0.017531309039131523,4,3.0,7.0
2021-12-13,2021-12-14,2021-12-15,-0.017462886628503902,1,1.0,2.0
2020-12-09,2020-12-14,2020-12-15,-0.01699633977214438,5,1.0,6.0
2024-06-18,2024-06-24,2024-06-27,-0.01672250921646131,6,3.0,9.0
2021-08-17,2021-08-18,2021-08-23,-0.015746564730765737,1,5.0,6.0
2025-12-04,2025-12-18,,-0.015636036316657463,14,,
2020-08-07,2020-08-11,2020-08-12,-0.015365350080174632,4,1.0,5.0
2023-06-16,2023-06-26,2023-06-28,-0.01443768932457226,10,2.0,12.0
2025-09-05,2025-09-10,2025-09-12,-0.013228208101710768,5,2.0,7.0
2024-07-11,2024-07-11,2024-07-15,-0.013159218732662752,0,4.0,4.0
2021-11-08,2021-11-10,2021-11-12,-0.012776198734606229,2,2.0,4.0
2021-07-27,2021-07-30,2021-08-10,-0.012726248334227171,3,11.0,14.0
2019-01-22,2019-01-29,2019-01-30,-0.012530579583517665,7,1.0,8.0
2024-05-22,2024-05-23,2024-06-03,-0.012281302653163132,1,11.0,12.0
2021-10-29,2021-10-29,2021-11-05,-0.01169794009294341,0,7.0,7.0
2025-11-04,2025-11-07,2025-11-11,-0.011527087220004747,3,4.0,7.0
2021-04-16,2021-04-20,2021-04-21,-0.011452740275921998,4,1.0,5.0
2021-10-20,2021-10-22,2021-10-28,-0.010645576402303797,2,6.0,8.0
2020-08-27,2020-08-28,2020-09-01,-0.010584282765827778,1,4.0,5.0
2019-11-20,2019-11-22,2019-11-25,-0.009630857374139209,2,3.0,5.0
2019-12-09,2019-12-10,2019-12-16,-0.00952876213462801,1,6.0,7.0
2021-08-31,2021-09-01,2021-09-03,-0.008973531916712595,1,2.0,3.0
2024-06-28,2024-06-28,2024-07-01,-0.008706111944373221,0,3.0,3.0
2025-08-29,2025-09-02,2025-09-03,-0.008648762877156867,4,1.0,5.0
2020-08-25,2020-08-25,2020-08-26,-0.008537965397242856,0,1.0,1.0
2019-01-14,2019-01-14,2019-01-15,-0.008043343917721529,0,1.0,1.0
2019-07-17,2019-07-19,2019-07-23,-0.008019979876450404,2,4.0,6.0
2020-01-14,2020-01-14,2020-01-17,-0.007846201866158323,0,3.0,3.0
2021-08-24,2021-08-26,2021-08-30,-0.007599769363177622,2,4.0,6.0
2019-02-21,2019-02-21,2019-02-25,-0.007347602651845815,0,4.0,4.0
2021-07-08,2021-07-08,2021-07-09,-0.007212657718232445,0,1.0,1.0
2024-06-04,2024-06-04,2024-06-05,-0.007139854893023161,0,1.0,1.0
2024-06-10,2024-06-10,2024-06-11,-0.006811551815169131,0,1.0,1.0
2019-09-09,2019-09-09,2019-09-10,-0.006573999199488224,0,1.0,1.0
2023-07-03,2023-07-10,2023-07-12,-0.006570974660130401,7,2.0,9.0
2023-12-04,2023-12-04,2023-12-05,-0.006421079984778805,0,1.0,1.0
2019-04-15,2019-04-15,2019-04-16,-0.006220573012780077,0,1.0,1.0
2024-11-27,2024-11-28,2024-11-29,-0.006008358472357134,1,1.0,2.0
2020-02-13,2020-02-18,2020-02-19,-0.005848973161568257,5,1.0,6.0
2020-12-18,2020-12-18,2020-12-22,-0.005844576199461533,0,4.0,4.0
2023-06-05,2023-06-07,2023-06-08,-0.005798469389206453,2,1.0,3.0
2021-04-14,2021-04-14,2021-04-15,-0.005703054335451706,0,1.0,1.0
2019-04-10,2019-04-11,2019-04-12,-0.0056257983289005956,1,1.0,2.0
2019-10-14,2019-10-14,2019-10-15,-0.0053207533749207786,0,1.0,1.0
2023-11-23,2023-11-27,2023-12-01,-0.005172906036516046,4,4.0,8.0
2021-04-12,2021-04-12,2021-04-13,-0.0050944864878615555,0,1.0,1.0
2020-07-07,2020-07-07,2020-07-08,-0.005055023737187529,0,1.0,1.0
2020-07-13,2020-07-13,2020-07-14,-0.004721086966652854,0,1.0,1.0
2021-06-18,2021-06-18,2021-06-21,-0.004472709921583551,0,3.0,3.0
2024-10-15,2024-10-16,2024-10-18,-0.004418846460962525,1,2.0,3.0
2020-08-19,2020-08-19,2020-08-20,-0.004320846508623431,0,1.0,1.0
2020-01-20,2020-01-21,2020-01-23,-0.004315564203465644,1,2.0,3.0
2020-06-19,2020-06-19,2020-06-22,-0.004065958726060704,0,3.0,3.0
2023-12-18,2023-12-18,2023-12-19,-0.0037543919639936225,0,1.0,1.0
2020-02-07,2020-02-07,2020-02-10,-0.003705305494661549,0,3.0,3.0
2023-12-06,2023-12-06,2023-12-07,-0.003565803087082052,0,1.0,1.0
2024-01-26,2024-01-26,2024-01-29,-0.0035580884791548517,0,3.0,3.0
2025-09-23,2025-09-24,2025-09-25,-0.003388405358153796,1,1.0,2.0
2019-04-18,2019-04-22,2019-04-23,-0.0033826275546163685,4,1.0,5.0
2020-12-02,2020-12-03,2020-12-04,-0.0033704043930403316,1,1.0,2.0
2019-04-24,2019-04-25,2019-04-26,-0.003334088892578691,1,1.0,2.0
2021-12-09,2021-12-09,2021-12-10,-0.003179601204459342,0,1.0,1.0
2019-10-18,2019-10-18,2019-10-21,-0.0031401898095998705,0,3.0,3.0
2021-07-12,2021-07-12,2021-07-14,-0.0030709481238108856,0,2.0,2.0
2019-04-03,2019-04-04,2019-04-05,-0.00300957577633643,1,1.0,2.0
2019-12-27,2019-12-30,2020-01-02,-0.003004820681155057,3,3.0,6.0
2020-02-11,2020-02-11,2020-02-12,-0.002957343383528616,0,1.0,1.0
2019-11-26,2019-11-26,2019-11-27,-0.002937244492630362,0,1.0,1.0
2025-10-30,2025-10-30,2025-11-03,-0.0029043847940988703,0,4.0,4.0
2024-06-14,2024-06-14,2024-06-17,-0.0028727863149057035,0,3.0,3.0
2025-10-07,2025-10-07,2025-10-08,-0.00284396787497639,0,1.0,1.0
2020-07-16,2020-07-16,2020-07-20,-0.0027885714107508124,0,4.0,4.0
2020-01-07,2020-01-07,2020-01-08,-0.002715919053637778,0,1.0,1.0
2023-12-11,2023-12-11,2023-12-12,-0.002710270094057698,0,1.0,1.0
2024-06-06,2024-06-06,2024-06-07,-0.002547813785842466,0,1.0,1.0
2021-11-22,2021-11-22,2021-11-25,-0.002472158436465368,0,3.0,3.0
2020-01-10,2020-01-10,2020-01-13,-0.0024075361059410637,0,3.0,3.0
2024-02-08,2024-02-08,2024-02-09,-0.002331336651238065,0,1.0,1.0
2025-09-26,2025-09-29,2025-10-01,-0.002299249947602287,3,2.0,5.0
2024-05-10,2024-05-10,2024-05-13,-0.002257396704602552,0,3.0,3.0
2020-07-09,2020-07-09,2020-07-10,-0.0020919065262393556,0,1.0,1.0
2023-11-21,2023-11-21,2023-11-22,-0.0016947697455255482,0,1.0,1.0
2019-11-18,2019-11-18,2019-11-19,-0.0014925772156235931,0,1.0,1.0
2020-08-17,2020-08-17,2020-08-18,-0.0010844201904042726,0,1.0,1.0
2023-06-09,2023-06-09,2023-06-12,-0.0010670315085418507,0,3.0,3.0
2020-01-03,2020-01-03,2020-01-06,-0.0010320004032536043,0,3.0,3.0
2025-09-17,2025-09-17,2025-09-18,-0.0010242186817075191,0,1.0,1.0
2024-12-06,2024-12-06,2024-12-09,-0.0005237027347871813,0,3.0,3.0
2020-12-24,2020-12-24,2020-12-28,-0.0003787937192592255,0,4.0,4.0
2021-07-06,2021-07-06,2021-07-07,-0.0003314218190956683,0,1.0,1.0
2021-06-23,2021-06-23,2021-06-24,-0.00022370720753340376,0,1.0,1.0
2019-11-11,2019-11-11,2019-11-12,-0.00021612181345038602,0,1.0,1.0
2024-12-12,2024-12-12,2024-12-13,-0.0001391644418285321,0,1.0,1.0
