start_date,trough_date,end_date,depth,days_to_trough,days_to_recovery,total_days
2025-04-03,2025-04-07,2025-04-11,-0.07661348166251275,4,4.0,8.0
2025-10-21,2025-10-27,2025-11-28,-0.07504903018997826,6,32.0,38.0
2024-10-31,2024-11-15,2025-01-16,-0.07465328711067246,15,62.0,77.0
2025-12-29,2025-12-29,,-0.05544521694246367,0,,
2025-04-22,2025-05-01,2025-05-23,-0.05424806533571386,9,22.0,31.0
2024-07-17,2024-07-25,2024-08-19,-0.05346062589785078,8,25.0,33.0
2024-05-21,2024-06-26,2024-07-16,-0.05255562753730866,36,20.0,56.0
2024-04-22,2024-04-30,2024-05-15,-0.04743552150219485,8,15.0,23.0
2023-12-28,2024-02-13,2024-03-04,-0.04598902715278543,47,20.0,67.0
2025-02-21,2025-02-28,2025-03-13,-0.03606261045196619,7,13.0,20.0
2025-06-19,2025-06-27,2025-07-21,-0.03515646346928692,8,24.0,32.0
2025-08-11,2025-08-19,2025-08-28,-0.03384249977959581,8,9.0,17.0
2025-07-23,2025-07-28,2025-08-07,-0.03082671051107324,5,10.0,15.0
2025-05-27,2025-05-31,2025-06-02,-0.025930159138671326,4,2.0,6.0
2025-10-17,2025-10-17,2025-10-20,-0.024725423891332973,0,3.0,3.0
2025-10-09,2025-10-09,2025-10-13,-0.02437375790097348,0,4.0,4.0
2024-09-27,2024-10-09,2024-10-16,-0.024305726846602097,12,7.0,19.0
2024-08-30,2024-09-06,2024-09-12,-0.02151245815436477,7,6.0,13.0
2025-03-19,2025-03-24,2025-03-27,-0.01986696456102192,5,3.0,8.0
2025-01-27,2025-01-27,2025-01-29,-0.019297006728923802,0,2.0,2.0
2025-09-16,2025-09-18,2025-09-22,-0.014859478066791148,2,4.0,6.0
2024-10-23,2024-10-23,2024-10-29,-0.014528032712452897,0,6.0,6.0
2025-02-11,2025-02-17,2025-02-18,-0.014441670606491137,6,1.0,7.0
2024-08-21,2024-08-22,2024-08-23,-0.012307776165209706,1,1.0,2.0
2025-12-18,2025-12-18,2025-12-22,-0.012074275883956903,0,4.0,4.0
2025-10-02,2025-10-02,2025-10-03,-0.012051223057424933,0,1.0,1.0
2024-08-28,2024-08-28,2024-08-29,-0.00867718823217378,0,1.0,1.0
2024-03-12,2024-03-12,2024-03-13,-0.008494101361140741,0,1.0,1.0
2025-12-02,2025-12-02,2025-12-05,-0.007764312585382429,0,3.0,3.0
2025-04-17,2025-04-17,2025-04-21,-0.0074419229822639136,0,4.0,4.0
2024-09-16,2024-09-18,2024-09-19,-0.007401779103577937,2,1.0,3.0
2025-09-04,2025-09-04,2025-09-05,-0.00734531414026631,0,1.0,1.0
2024-03-22,2024-03-22,2024-03-25,-0.007125816783674932,0,3.0,3.0
2025-06-03,2025-06-03,2025-06-04,-0.006721232567019356,0,1.0,1.0
2025-06-06,2025-06-11,2025-06-12,-0.0062134342551026945,5,1.0,6.0
2025-09-24,2025-09-24,2025-09-26,-0.006200944882403859,0,2.0,2.0
2024-03-14,2024-03-19,2024-03-21,-0.006012333911769132,5,2.0,7.0
2025-12-08,2025-12-08,2025-12-09,-0.005786288223376231,0,1.0,1.0
2023-12-15,2023-12-18,2023-12-19,-0.005047178002238115,3,1.0,4.0
2024-04-10,2024-04-10,2024-04-11,-0.004409531042294509,0,1.0,1.0
2025-02-19,2025-02-19,2025-02-20,-0.004299059401742665,0,1.0,1.0
2024-04-17,2024-04-17,2024-04-19,-0.004228556904594554,0,2.0,2.0
2025-01-31,2025-02-01,2025-02-03,-0.003848703062635779,1,2.0,3.0
2025-01-23,2025-01-23,2025-01-24,-0.0036742239718894343,0,1.0,1.0
2024-03-26,2024-03-26,2024-03-27,-0.003672103784289103,0,1.0,1.0
2025-12-10,2025-12-10,2025-12-11,-0.0034793310482788453,0,1.0,1.0
2025-04-01,2025-04-01,2025-04-02,-0.0034421671789308314,0,1.0,1.0
2025-02-06,2025-02-06,2025-02-07,-0.0034082646631527166,0,1.0,1.0
2025-04-14,2025-04-14,2025-04-16,-0.0033660443783082553,0,2.0,2.0
2025-09-09,2025-09-09,2025-09-10,-0.003074846530990382,0,1.0,1.0
2024-05-16,2024-05-16,2024-05-17,-0.0027306023589223054,0,1.0,1.0
2024-09-23,2024-09-23,2024-09-24,-0.001709646332598782,0,1.0,1.0
2025-01-17,2025-01-17,2025-01-22,-0.0015012153695643075,0,5.0,5.0
2025-12-12,2025-12-12,2025-12-15,-0.001485429588088209,0,3.0,3.0
2025-06-16,2025-06-17,2025-06-18,-0.0013155142416101109,1,1.0,2.0
2023-12-20,2023-12-20,2023-12-21,-0.0007319569673488947,0,1.0,1.0
2025-09-11,2025-09-11,2025-09-12,-0.0006461775416921513,0,1.0,1.0
2024-04-04,2024-04-04,2024-04-05,-0.0006311312815452159,0,1.0,1.0
2024-04-12,2024-04-12,2024-04-15,-0.0006115289064189857,0,3.0,3.0
2025-03-14,2025-03-14,2025-03-17,-0.0004720479774519028,0,3.0,3.0
2025-03-28,2025-03-28,2025-03-31,-0.0003911860512020649,0,3.0,3.0
2023-12-26,2023-12-26,2023-12-27,-1.864689829804638e-05,0,1.0,1.0
2024-03-31,2024-03-31,2024-04-01,-1.306368062809815e-06,0,1.0,1.0
2025-08-31,2025-08-31,2025-09-01,-8.061494605398003e-07,0,1.0,1.0
2025-11-30,2025-11-30,2025-12-01,-6.333032689382e-07,0,1.0,1.0
