start_date,trough_date,end_date,depth,days_to_trough,days_to_recovery,total_days
2020-02-20,2020-03-23,2020-06-05,-0.3000356235103066,32,74.0,106.0
2024-12-27,2025-04-08,2025-08-13,-0.23522829504776585,102,127.0,229.0
2021-12-28,2022-06-16,2023-06-01,-0.21298761757565898,170,350.0,520.0
2020-09-02,2020-09-23,2020-11-16,-0.10497810274966624,21,54.0,75.0
2023-07-20,2023-10-26,2023-11-20,-0.1023822456417778,98,25.0,123.0
2024-07-17,2024-08-05,2024-08-30,-0.08401295066333829,19,25.0,44.0
2019-04-29,2019-06-03,2019-07-15,-0.07966724608736957,35,42.0,77.0
2021-01-26,2021-02-25,2021-04-07,-0.0642178479924068,30,41.0,71.0
2021-04-22,2021-05-12,2021-06-17,-0.06385276526978613,20,36.0,56.0
2024-02-12,2024-04-19,2024-05-09,-0.05991816347309786,67,20.0,87.0
2019-07-24,2019-08-05,2019-08-13,-0.05123613718108554,12,8.0,20.0
2021-09-08,2021-10-04,2021-10-18,-0.05042398372451898,26,14.0,40.0
2020-06-11,2020-06-11,2020-06-18,-0.04552067595977086,0,7.0,7.0
2024-10-22,2024-11-04,2024-11-22,-0.039969113063699664,13,18.0,31.0
2023-12-20,2024-01-05,2024-01-19,-0.03774508258681612,16,14.0,30.0
2024-09-03,2024-09-06,2024-09-27,-0.03705951329152585,3,21.0,24.0
2019-09-12,2019-10-02,2019-10-11,-0.03590959439336239,20,9.0,29.0
2025-11-12,2025-11-20,2025-11-24,-0.03585604755277119,8,4.0,12.0
2025-10-09,2025-10-16,2025-10-24,-0.03496560909799222,7,8.0,15.0
2019-01-03,2019-01-03,2019-01-08,-0.0334227575830099,0,5.0,5.0
2021-12-16,2021-12-20,2021-12-27,-0.03216466473077751,4,7.0,11.0
2020-06-24,2020-06-26,2020-07-03,-0.0313340974642512,2,7.0,9.0
2021-07-15,2021-07-19,2021-07-23,-0.030938775161423945,4,4.0,8.0
2020-11-17,2020-11-23,2020-12-01,-0.030068593846856513,6,8.0,14.0
2019-08-14,2019-08-14,2019-08-20,-0.028645217816050332,0,6.0,6.0
2020-12-29,2021-01-06,2021-01-08,-0.027659026720279197,8,2.0,10.0
2021-11-26,2021-11-26,2021-12-06,-0.024922665058601776,0,10.0,10.0
2019-08-22,2019-08-23,2019-09-04,-0.024853808274309417,1,12.0,13.0
2020-01-24,2020-02-03,2020-02-05,-0.024592212501678205,10,2.0,12.0
2019-02-26,2019-03-08,2019-03-20,-0.02375526733125895,10,12.0,22.0
2024-01-30,2024-01-31,2024-02-06,-0.023232484658584518,1,6.0,7.0
2021-01-11,2021-01-18,2021-01-20,-0.023006138497346115,7,2.0,9.0
2025-08-14,2025-08-21,2025-08-27,-0.022421030027122455,7,6.0,13.0
2024-12-18,2024-12-18,2024-12-24,-0.022389711854265203,0,6.0,6.0
2024-10-01,2024-10-07,2024-10-14,-0.02107615619266508,6,7.0,13.0
2020-07-21,2020-07-23,2020-07-30,-0.019774208689349412,2,7.0,9.0
2019-02-07,2019-02-11,2019-02-20,-0.019492513523844582,4,9.0,13.0
2019-03-22,2019-03-25,2019-04-01,-0.018291518612861345,3,7.0,10.0
2019-10-22,2019-10-22,2019-10-31,-0.01781812158703805,0,9.0,9.0
2019-11-29,2019-12-03,2019-12-06,-0.017531162316279093,4,3.0,7.0
2021-12-13,2021-12-14,2021-12-15,-0.01746291845125975,1,1.0,2.0
2020-12-09,2020-12-14,2020-12-15,-0.016996247836176006,5,1.0,6.0
2024-06-18,2024-06-24,2024-06-27,-0.01672234442991975,6,3.0,9.0
2021-08-17,2021-08-18,2021-08-23,-0.015746601084204902,1,5.0,6.0
2025-12-04,2025-12-18,,-0.015636036316657463,14,,
2020-08-07,2020-08-11,2020-08-12,-0.015365417416973923,4,1.0,5.0
2023-06-16,2023-06-26,2023-06-28,-0.014437765124083025,10,2.0,12.0
2025-09-05,2025-09-10,2025-09-12,-0.013228159918434002,5,2.0,7.0
2024-07-11,2024-07-11,2024-07-15,-0.01315921838644733,0,4.0,4.0
2021-11-08,2021-11-10,2021-11-12,-0.012776217136027586,2,2.0,4.0
2021-07-27,2021-07-30,2021-08-10,-0.012726481403183536,3,11.0,14.0
2019-01-22,2019-01-29,2019-01-30,-0.012530693010865361,7,1.0,8.0
2024-05-22,2024-05-23,2024-06-03,-0.012281303345172898,1,11.0,12.0
2021-10-29,2021-10-29,2021-11-05,-0.011697984002036813,0,7.0,7.0
2025-11-04,2025-11-07,2025-11-11,-0.011527131913653987,3,4.0,7.0
2021-04-16,2021-04-20,2021-04-21,-0.011452869928180348,4,1.0,5.0
2021-10-20,2021-10-22,2021-10-28,-0.01064560204120256,2,6.0,8.0
2020-08-27,2020-08-28,2020-09-01,-0.010584188751682986,1,4.0,5.0
2019-11-20,2019-11-22,2019-11-25,-0.00963067004450712,2,3.0,5.0
2019-12-09,2019-12-10,2019-12-16,-0.009528456910991856,1,6.0,7.0
2021-08-31,2021-09-01,2021-09-03,-0.00897365236222139,1,2.0,3.0
2024-06-28,2024-06-28,2024-07-01,-0.008706166721080034,0,3.0,3.0
2025-08-29,2025-09-02,2025-09-03,-0.008648763186370293,4,1.0,5.0
2020-08-25,2020-08-25,2020-08-26,-0.00853754368943738,0,1.0,1.0
2019-01-14,2019-01-14,2019-01-15,-0.008043082719524652,0,1.0,1.0
2019-07-17,2019-07-19,2019-07-23,-0.008020080501024771,2,4.0,6.0
2020-01-14,2020-01-14,2020-01-17,-0.007846315690586605,0,3.0,3.0
